Dataset,year,time,lat,lon,temp,CTD_TMP_WOCE_FLAG,CTD_Pressure_[dbar],Depth_From_Pressure_[meters_below_surface],Sample_Depth_[meters_below_surface],depth,tracer,DELO18_WOCE_FLAG_Translated,DELO18_WOCE_FLAG_Original,O18_Standard,salinity,CTD_SAL_WOCE_FLAG,Bottle_Salinity_[standard_salinity_units],BTL_SAL_WOCE_FLAG,Cruise_ID,Station_ID_Name,Site_Number_Name,Sample_ID,CASTNO,BTLNBR,Event,Rosette_Position,Platform,BIOPOLE,Freshwater,Freshwater_Source,LAND_BASED,month,tracer_pred,tracer_uncert,residual
GISS_O18_data_N_of_45N,2008,,81.9,31.32,-0.36,,,,989.0,989.0,0.18,,,SMOW,34.91,,,,,,,,,,,,,False,False,,False,10,0.25072497,0.02051356,0.07072497129440308
GISS_O18_data_N_of_45N,2008,,81.65,31.28,-1.51,,,,6.0,6.0,0.19,,,SMOW,33.33,,,,,,,,,,,,,False,False,,False,10,-0.3640214,0.0578904,-0.5540213906764984
GISS_O18_data_N_of_45N,2008,,81.65,31.28,-1.46,,,,12.0,12.0,0.21,,,SMOW,33.33,,,,,,,,,,,,,False,False,,False,10,-0.45809814,0.06548589,-0.6680981433391571
GISS_O18_data_N_of_45N,2008,,81.65,31.28,-0.86,,,,27.0,27.0,0.18,,,SMOW,33.47,,,,,,,,,,,,,False,False,,False,10,-0.7015983,0.06010214,-0.8815982866287231
GISS_O18_data_N_of_45N,2008,,81.65,31.28,3.69,,,,62.0,62.0,0.36,,,SMOW,34.81,,,,,,,,,,,,,False,False,,False,10,0.2585019,0.03568508,-0.10149811267852782
GISS_O18_data_N_of_45N,2008,,81.65,31.28,3.57,,,,76.0,76.0,0.36,,,SMOW,34.82,,,,,,,,,,,,,False,False,,False,10,0.26629588,0.03695673,-0.09370411992073058
GISS_O18_data_N_of_45N,2008,,81.65,31.28,3.96,,,,101.0,101.0,0.28,,,SMOW,34.94,,,,,,,,,,,,,False,False,,False,10,0.29780352,0.03189785,0.01780352115631101
GISS_O18_data_N_of_45N,2008,,81.65,31.28,3.25,,,,150.0,150.0,0.25,,,SMOW,34.96,,,,,,,,,,,,,False,False,,False,10,0.31265786,0.031098437,0.06265786290168762
GISS_O18_data_N_of_45N,2008,,81.65,31.28,3.38,,,,199.0,199.0,0.31,,,SMOW,35.02,,,,,,,,,,,,,False,False,,False,10,0.31794426,0.027090937,0.007944258451461794
GISS_O18_data_N_of_45N,2008,,81.65,31.28,2.8,,,,249.0,249.0,0.36,,,SMOW,34.98,,,,,,,,,,,,,False,False,,False,10,0.27428147,0.02777656,-0.08571852803230284
GISS_O18_data_N_of_45N,2008,,81.65,31.28,2.68,,,,298.0,298.0,0.34,,,SMOW,34.99,,,,,,,,,,,,,False,False,,False,10,0.2688747,0.023885703,-0.07112529516220095
GISS_O18_data_N_of_45N,2008,,81.65,31.28,2.64,,,,348.0,348.0,0.36,,,SMOW,35.01,,,,,,,,,,,,,False,False,,False,10,0.27080348,0.024154386,-0.08919651865959166
GISS_O18_data_N_of_45N,2008,,81.65,31.28,2.46,,,,397.0,397.0,0.22,,,SMOW,35.01,,,,,,,,,,,,,False,False,,False,10,0.27482718,0.023702873,0.05482718229293823
GISS_O18_data_N_of_45N,2008,,81.65,31.28,2.12,,,,446.0,446.0,0.32,,,SMOW,34.99,,,,,,,,,,,,,False,False,,False,10,0.2653438,0.022038704,-0.0546562147140503
GISS_O18_data_N_of_45N,2008,,81.65,31.28,1.87,,,,496.0,496.0,0.23,,,SMOW,34.99,,,,,,,,,,,,,False,False,,False,10,0.2678089,0.021369338,0.0378089141845703
GISS_O18_data_N_of_45N,2008,,81.65,31.28,1.45,,,,545.0,545.0,0.24,,,SMOW,34.97,,,,,,,,,,,,,False,False,,False,10,0.2640317,0.019080268,0.024031708240509042
GISS_O18_data_N_of_45N,2008,,81.65,31.28,0.91,,,,594.0,594.0,0.23,,,SMOW,34.95,,,,,,,,,,,,,False,False,,False,10,0.26666272,0.01943496,0.03666271686553954
GISS_O18_data_N_of_45N,2008,,81.65,31.28,0.53,,,,644.0,644.0,0.21,,,SMOW,34.93,,,,,,,,,,,,,False,False,,False,10,0.2604221,0.020817893,0.05042211055755616
GISS_O18_data_N_of_45N,2008,,81.65,31.28,0.28,,,,693.0,693.0,0.33,,,SMOW,34.92,,,,,,,,,,,,,False,False,,False,10,0.2539824,0.017687092,-0.07601760506629945
GISS_O18_data_N_of_45N,2008,,81.65,31.28,0.01,,,,742.0,742.0,0.32,,,SMOW,34.91,,,,,,,,,,,,,False,False,,False,10,0.24953084,0.019649776,-0.0704691630601883
GISS_O18_data_N_of_45N,2008,,81.65,31.28,-0.09,,,,791.0,791.0,0.24,,,SMOW,34.91,,,,,,,,,,,,,False,False,,False,10,0.25170848,0.016434914,0.011708477735519418
GISS_O18_data_N_of_45N,2008,,81.65,31.28,-0.26,,,,890.0,890.0,0.32,,,SMOW,34.91,,,,,,,,,,,,,False,False,,False,10,0.24756324,0.018890448,-0.07243675708770753
GISS_O18_data_N_of_45N,2008,,81.65,31.28,-0.38,,,,989.0,989.0,0.3,,,SMOW,34.91,,,,,,,,,,,,,False,False,,False,10,0.2500211,0.019086292,-0.0499788999557495
GISS_O18_data_N_of_45N,2008,,81.6,31.0,-1.48,,,,6.0,6.0,0.08,,,SMOW,33.42,,,,,,,,,,,,,False,False,,False,10,-0.33111474,0.058977783,-0.4111147391796112
GISS_O18_data_N_of_45N,2008,,81.6,31.0,-1.19,,,,12.0,12.0,0.15,,,SMOW,33.44,,,,,,,,,,,,,False,False,,False,10,-0.3930413,0.05375695,-0.5430413126945496
GISS_O18_data_N_of_45N,2008,,81.6,31.0,0.17,,,,27.0,27.0,0.13,,,SMOW,33.66,,,,,,,,,,,,,False,False,,False,10,-0.5418939,0.053892594,-0.6718938994407654
GISS_O18_data_N_of_45N,2008,,81.6,31.0,2.74,,,,62.0,62.0,0.18,,,SMOW,34.63,,,,,,,,,,,,,False,False,,False,10,0.1795147,0.03371371,-0.00048529386520385076
GISS_O18_data_N_of_45N,2008,,81.6,31.0,1.66,,,,76.0,76.0,0.17,,,SMOW,34.6,,,,,,,,,,,,,False,False,,False,10,0.093123645,0.035971813,-0.0768763554096222
GISS_O18_data_N_of_45N,2008,,81.6,31.0,2.45,,,,100.0,100.0,0.15,,,SMOW,34.76,,,,,,,,,,,,,False,False,,False,10,0.21680306,0.0306414,0.06680305898189545
GISS_O18_data_N_of_45N,2008,,81.6,31.0,3.22,,,,150.0,150.0,0.18,,,SMOW,34.94,,,,,,,,,,,,,False,False,,False,10,0.30736655,0.034920245,0.1273665499687195
GISS_O18_data_N_of_45N,2008,,81.6,31.0,3.15,,,,199.0,199.0,0.22,,,SMOW,34.99,,,,,,,,,,,,,False,False,,False,10,0.3049145,0.02701225,0.08491450428962707
GISS_O18_data_N_of_45N,2008,,81.6,31.0,2.74,,,,249.0,249.0,0.29,,,SMOW,34.98,,,,,,,,,,,,,False,False,,False,10,0.28092104,0.02824687,-0.009078958034515361
GISS_O18_data_N_of_45N,2008,,81.6,31.0,2.53,,,,298.0,298.0,0.28,,,SMOW,34.99,,,,,,,,,,,,,False,False,,False,10,0.2720312,0.025223095,-0.007968811988830593
GISS_O18_data_N_of_45N,2008,,81.6,31.0,2.47,,,,347.0,347.0,0.25,,,SMOW,35.0,,,,,,,,,,,,,False,False,,False,10,0.27076888,0.024837762,0.02076888084411621
GISS_O18_data_N_of_45N,2008,,81.6,31.0,2.09,,,,397.0,397.0,0.27,,,SMOW,34.99,,,,,,,,,,,,,False,False,,False,10,0.27264902,0.022978226,0.0026490199565887274
GISS_O18_data_N_of_45N,2008,,81.6,31.0,1.79,,,,446.0,446.0,0.25,,,SMOW,34.98,,,,,,,,,,,,,False,False,,False,10,0.26933062,0.020629138,0.019330620765686035
GISS_O18_data_N_of_45N,2008,,81.6,31.0,1.54,,,,496.0,496.0,0.25,,,SMOW,34.98,,,,,,,,,,,,,False,False,,False,10,0.27088028,0.024847113,0.020880281925201416
GISS_O18_data_N_of_45N,2008,,81.6,31.0,1.19,,,,545.0,545.0,0.28,,,SMOW,34.97,,,,,,,,,,,,,False,False,,False,10,0.2699253,0.01874887,-0.01007470369338992
GISS_O18_data_N_of_45N,2008,,81.6,31.0,0.77,,,,594.0,594.0,0.22,,,SMOW,34.95,,,,,,,,,,,,,False,False,,False,10,0.2670961,0.019511197,0.047096102237701415
GISS_O18_data_N_of_45N,2008,,81.6,31.0,0.4,,,,644.0,644.0,0.22,,,SMOW,34.93,,,,,,,,,,,,,False,False,,False,10,0.26276666,0.01886861,0.04276665925979614
GISS_O18_data_N_of_45N,2008,,81.6,31.0,0.13,,,,693.0,693.0,0.21,,,SMOW,34.92,,,,,,,,,,,,,False,False,,False,10,0.2547181,0.019481236,0.044718095064163216
GISS_O18_data_N_of_45N,2008,,81.6,31.0,0.01,,,,742.0,742.0,0.26,,,SMOW,34.91,,,,,,,,,,,,,False,False,,False,10,0.25129572,0.01882078,-0.00870428442955018
GISS_O18_data_N_of_45N,2008,,81.6,31.0,-0.09,,,,791.0,791.0,0.19,,,SMOW,34.91,,,,,,,,,,,,,False,False,,False,10,0.25240165,0.020400513,0.06240164995193481
GISS_O18_data_N_of_45N,2008,,81.6,31.0,-0.27,,,,890.0,890.0,0.27,,,SMOW,34.9,,,,,,,,,,,,,False,False,,False,10,0.24673884,0.020697035,-0.02326116383075716
GISS_O18_data_N_of_45N,2008,,81.6,31.0,-0.4,,,,989.0,989.0,0.21,,,SMOW,34.9,,,,,,,,,,,,,False,False,,False,10,0.24552816,0.018035227,0.035528161525726326
GISS_O18_data_N_of_45N,2008,,81.45,30.95,0.95,,,,6.0,6.0,0.11,,,SMOW,34.17,,,,,,,,,,,,,False,False,,False,10,-0.13522486,0.05755662,-0.24522486388683318
GISS_O18_data_N_of_45N,2008,,81.45,30.95,1.55,,,,11.0,11.0,0.18,,,SMOW,34.25,,,,,,,,,,,,,False,False,,False,10,-0.06599225,0.04701515,-0.24599225103855132
GISS_O18_data_N_of_45N,2008,,81.45,30.95,3.65,,,,27.0,27.0,0.15,,,SMOW,34.78,,,,,,,,,,,,,False,False,,False,10,0.19924185,0.038356394,0.04924184679985047
GISS_O18_data_N_of_45N,2008,,81.45,30.95,4.42,,,,62.0,62.0,0.2,,,SMOW,34.99,,,,,,,,,,,,,False,False,,False,10,0.28533852,0.036572546,0.08533852100372313
GISS_O18_data_N_of_45N,2008,,81.45,30.95,4.49,,,,76.0,76.0,0.17,,,SMOW,35.05,,,,,,,,,,,,,False,False,,False,10,0.31485695,0.03465411,0.14485694646835326
GISS_O18_data_N_of_45N,2008,,81.45,30.95,4.43,,,,100.0,100.0,0.17,,,SMOW,35.07,,,,,,,,,,,,,False,False,,False,10,0.32180232,0.032415576,0.15180231809616088
GISS_O18_data_N_of_45N,2008,,81.45,30.95,4.18,,,,150.0,150.0,0.17,,,SMOW,35.07,,,,,,,,,,,,,False,False,,False,10,0.33629972,0.030567678,0.16629971742630004
GISS_O18_data_N_of_45N,2008,,81.45,30.95,3.97,,,,199.0,199.0,0.17,,,SMOW,35.08,,,,,,,,,,,,,False,False,,False,10,0.3394252,0.032479007,0.1694252061843872
GISS_O18_data_N_of_45N,2008,,81.45,30.95,3.42,,,,249.0,249.0,0.17,,,SMOW,35.03,,,,,,,,,,,,,False,False,,False,10,0.3077923,0.030172998,0.13779230594635009
GISS_O18_data_N_of_45N,2008,,81.45,30.95,3.31,,,,298.0,298.0,0.22,,,SMOW,35.03,,,,,,,,,,,,,False,False,,False,10,0.28602636,0.032778084,0.06602635860443115
GISS_O18_data_N_of_45N,2008,,81.45,30.95,3.17,,,,347.0,347.0,0.14,,,SMOW,35.02,,,,,,,,,,,,,False,False,,False,10,0.26984796,0.024568766,0.12984795928001402
GISS_O18_data_N_of_45N,2008,,81.45,30.95,2.97,,,,397.0,397.0,0.21,,,SMOW,35.01,,,,,,,,,,,,,False,False,,False,10,0.25737497,0.027682927,0.04737497210502625
GISS_O18_data_N_of_45N,2008,,81.45,30.95,2.86,,,,446.0,446.0,0.11,,,SMOW,35.01,,,,,,,,,,,,,False,False,,False,10,0.24623328,0.024545139,0.1362332844734192
GISS_O18_data_N_of_45N,2008,,81.45,30.95,2.34,,,,478.0,478.0,0.18,,,SMOW,34.97,,,,,,,,,,,,,False,False,,False,10,0.24270308,0.02642084,0.06270308017730714
GISS_O18_data_N_of_45N,2008,,81.4,30.97,1.03,,,,5.0,5.0,0.23,,,SMOW,34.13,,,,,,,,,,,,,False,False,,False,10,-0.13140796,0.048122205,-0.3614079612493515
GISS_O18_data_N_of_45N,2008,,81.4,30.97,1.65,,,,12.0,12.0,0.19,,,SMOW,34.27,,,,,,,,,,,,,False,False,,False,10,-0.04465859,0.043557595,-0.2346585901081562
GISS_O18_data_N_of_45N,2008,,81.4,30.97,2.56,,,,21.0,21.0,0.31,,,SMOW,34.52,,,,,,,,,,,,,False,False,,False,10,0.0894372,0.038217444,-0.22056279838085174
GISS_O18_data_N_of_45N,2008,,81.4,30.97,3.35,,,,26.0,26.0,0.3,,,SMOW,34.65,,,,,,,,,,,,,False,False,,False,10,0.1742376,0.033455722,-0.12576240599155425
GISS_O18_data_N_of_45N,2008,,81.4,30.97,3.8,,,,30.0,30.0,0.21,,,SMOW,34.78,,,,,,,,,,,,,False,False,,False,10,0.2155475,0.040243536,0.005547502040863045
GISS_O18_data_N_of_45N,2008,,81.4,30.97,4.18,,,,41.0,41.0,0.22,,,SMOW,34.91,,,,,,,,,,,,,False,False,,False,10,0.25192156,0.035871416,0.03192156434059143
GISS_O18_data_N_of_45N,2008,,81.4,30.97,4.32,,,,51.0,51.0,0.21,,,SMOW,34.94,,,,,,,,,,,,,False,False,,False,10,0.27191055,0.036494706,0.06191054821014405
GISS_O18_data_N_of_45N,2008,,81.4,30.97,4.35,,,,76.0,76.0,0.32,,,SMOW,35.04,,,,,,,,,,,,,False,False,,False,10,0.29715165,0.034656968,-0.02284834504127503
GISS_O18_data_N_of_45N,2008,,81.4,30.97,4.26,,,,100.0,100.0,0.38,,,SMOW,35.07,,,,,,,,,,,,,False,False,,False,10,0.32412437,0.029113049,-0.055875633955001835
GISS_O18_data_N_of_45N,2008,,81.4,30.97,3.93,,,,125.0,125.0,0.31,,,SMOW,35.05,,,,,,,,,,,,,False,False,,False,10,0.3361026,0.02903078,0.026102604866027834
GISS_O18_data_N_of_45N,2008,,81.4,30.97,3.86,,,,150.0,150.0,0.26,,,SMOW,35.06,,,,,,,,,,,,,False,False,,False,10,0.34087172,0.03084134,0.08087172150611877
GISS_O18_data_N_of_45N,2008,,81.4,30.97,3.17,,,,174.0,174.0,0.34,,,SMOW,35.01,,,,,,,,,,,,,False,False,,False,10,0.30775604,0.03078382,-0.03224396347999575
GISS_O18_data_N_of_45N,2008,,81.4,30.97,2.73,,,,195.0,195.0,0.19,,,SMOW,34.97,,,,,,,,,,,,,False,False,,False,10,0.28356364,0.027179336,0.09356364369392395
GISS_O18_data_N_of_45N,2008,,81.32,31.02,-1.36,,,,5.0,5.0,0.14,,,SMOW,33.56,,,,,,,,,,,,,False,False,,False,10,-0.30895716,0.05892632,-0.44895715951919557
GISS_O18_data_N_of_45N,2008,,81.32,31.02,-0.84,,,,13.0,13.0,0.23,,,SMOW,33.69,,,,,,,,,,,,,False,False,,False,10,-0.33184513,0.05594806,-0.5618451344966888
GISS_O18_data_N_of_45N,2008,,81.32,31.02,0.39,,,,21.0,21.0,0.21,,,SMOW,33.94,,,,,,,,,,,,,False,False,,False,10,-0.27241743,0.0508842,-0.48241742610931393
GISS_O18_data_N_of_45N,2008,,81.32,31.02,1.06,,,,26.0,26.0,0.26,,,SMOW,34.41,,,,,,,,,,,,,False,False,,False,10,-0.06241175,0.043895032,-0.32241175159811974
GISS_O18_data_N_of_45N,2008,,81.32,31.02,2.15,,,,30.0,30.0,0.29,,,SMOW,34.59,,,,,,,,,,,,,False,False,,False,10,0.0914885,0.04833827,-0.19851149708032606
GISS_O18_data_N_of_45N,2008,,81.32,31.02,2.34,,,,41.0,41.0,0.25,,,SMOW,34.63,,,,,,,,,,,,,False,False,,False,10,0.13554019,0.03986766,-0.1144598126411438
GISS_O18_data_N_of_45N,2008,,81.32,31.02,3.0,,,,51.0,51.0,0.2,,,SMOW,34.74,,,,,,,,,,,,,False,False,,False,10,0.21241258,0.032304056,0.012412580847740162
GISS_O18_data_N_of_45N,2008,,81.32,31.02,3.31,,,,76.0,76.0,0.23,,,SMOW,34.9,,,,,,,,,,,,,False,False,,False,10,0.27020314,0.03770683,0.04020314335823058
GISS_O18_data_N_of_45N,2008,,81.32,31.02,2.83,,,,101.0,101.0,0.27,,,SMOW,34.9,,,,,,,,,,,,,False,False,,False,10,0.25435638,0.037179038,-0.015643615722656268
GISS_O18_data_N_of_45N,2008,,81.32,31.02,2.54,,,,125.0,125.0,0.41,,,SMOW,34.9,,,,,,,,,,,,,False,False,,False,10,0.2514883,0.030161284,-0.15851170182228086
GISS_O18_data_N_of_45N,2008,,81.32,31.02,2.41,,,,150.0,150.0,0.39,,,SMOW,34.92,,,,,,,,,,,,,False,False,,False,10,0.25589716,0.029297343,-0.13410283565521242
GISS_O18_data_N_of_45N,2008,,81.32,31.02,2.36,,,,174.0,174.0,0.32,,,SMOW,34.92,,,,,,,,,,,,,False,False,,False,10,0.25843263,0.029472709,-0.06156737327575684
GISS_O18_data_N_of_45N,2008,,81.32,31.02,2.33,,,,185.0,185.0,0.28,,,SMOW,34.92,,,,,,,,,,,,,False,False,,False,10,0.25994414,0.028781831,-0.02005585908889773
GISS_O18_data_N_of_45N,2008,,81.55,30.83,-1.58,,,,7.0,7.0,0.15,,,SMOW,33.23,,,,,,,,,,,,,False,False,,False,10,-0.41091383,0.055556793,-0.5609138250350952
GISS_O18_data_N_of_45N,2008,,81.55,30.83,-1.51,,,,11.0,11.0,0.16,,,SMOW,33.25,,,,,,,,,,,,,False,False,,False,10,-0.4653101,0.05368952,-0.6253100967407227
GISS_O18_data_N_of_45N,2008,,81.55,30.83,0.2,,,,27.0,27.0,0.19,,,SMOW,33.81,,,,,,,,,,,,,False,False,,False,10,-0.42133492,0.053491127,-0.6113349223136901
GISS_O18_data_N_of_45N,2008,,81.55,30.83,4.13,,,,62.0,62.0,0.37,,,SMOW,34.91,,,,,,,,,,,,,False,False,,False,10,0.27323368,0.027363712,-0.09676631808280944
GISS_O18_data_N_of_45N,2008,,81.55,30.83,4.47,,,,76.0,76.0,0.26,,,SMOW,34.98,,,,,,,,,,,,,False,False,,False,10,0.29018384,0.033879153,0.030183842182159415
GISS_O18_data_N_of_45N,2008,,81.55,30.83,4.88,,,,101.0,101.0,0.29,,,SMOW,35.08,,,,,,,,,,,,,False,False,,False,10,0.30643108,0.037935756,0.016431084871292134
GISS_O18_data_N_of_45N,2008,,81.55,30.83,4.08,,,,150.0,150.0,0.2,,,SMOW,35.06,,,,,,,,,,,,,False,False,,False,10,0.34207544,0.032873973,0.14207543730735778
GISS_O18_data_N_of_45N,2008,,81.55,30.83,3.98,,,,199.0,199.0,0.26,,,SMOW,35.06,,,,,,,,,,,,,False,False,,False,10,0.33682743,0.029912338,0.07682742714881896
GISS_O18_data_N_of_45N,2008,,81.55,30.83,3.77,,,,249.0,249.0,0.38,,,SMOW,35.06,,,,,,,,,,,,,False,False,,False,10,0.31748447,0.03055502,-0.06251553177833558
GISS_O18_data_N_of_45N,2008,,81.55,30.83,3.41,,,,298.0,298.0,0.34,,,SMOW,35.05,,,,,,,,,,,,,False,False,,False,10,0.29155576,0.02978394,-0.048444237709045435
GISS_O18_data_N_of_45N,2008,,81.55,30.83,3.25,,,,348.0,348.0,0.29,,,SMOW,35.06,,,,,,,,,,,,,False,False,,False,10,0.28506494,0.02806918,-0.0049350643157958785
GISS_O18_data_N_of_45N,2008,,81.55,30.83,2.9,,,,397.0,397.0,0.3,,,SMOW,35.03,,,,,,,,,,,,,False,False,,False,10,0.26896882,0.033984378,-0.031031179428100575
GISS_O18_data_N_of_45N,2008,,81.55,30.83,1.79,,,,446.0,446.0,0.21,,,SMOW,34.93,,,,,,,,,,,,,False,False,,False,10,0.24021733,0.021331524,0.030217328071594246
GISS_O18_data_N_of_45N,2008,,81.55,30.83,1.79,,,,496.0,496.0,0.2,,,SMOW,34.96,,,,,,,,,,,,,False,False,,False,10,0.25453225,0.019628761,0.05453224778175353
GISS_O18_data_N_of_45N,2008,,81.55,30.83,1.52,,,,545.0,545.0,0.19,,,SMOW,34.95,,,,,,,,,,,,,False,False,,False,10,0.2533045,0.023360485,0.06330451130867004
GISS_O18_data_N_of_45N,2008,,81.55,30.83,1.04,,,,594.0,594.0,0.18,,,SMOW,34.92,,,,,,,,,,,,,False,False,,False,10,0.25224838,0.019461038,0.0722483766078949
GISS_O18_data_N_of_45N,2008,,81.55,30.83,1.25,,,,644.0,644.0,0.26,,,SMOW,34.96,,,,,,,,,,,,,False,False,,False,10,0.2595088,0.023382982,-0.0004912114143371671
GISS_O18_data_N_of_45N,2008,,81.55,30.83,0.85,,,,693.0,693.0,0.17,,,SMOW,34.94,,,,,,,,,,,,,False,False,,False,10,0.25512657,0.019547293,0.08512656569480895
GISS_O18_data_N_of_45N,2008,,81.55,30.83,0.46,,,,742.0,742.0,0.21,,,SMOW,34.93,,,,,,,,,,,,,False,False,,False,10,0.2555246,0.019856319,0.045524605512619026
GISS_O18_data_N_of_45N,2008,,81.55,30.83,0.07,,,,791.0,791.0,0.28,,,SMOW,34.91,,,,,,,,,,,,,False,False,,False,10,0.25088468,0.016262311,-0.02911531805992129
GISS_O18_data_N_of_45N,2008,,81.55,30.83,-0.07,,,,890.0,890.0,0.23,,,SMOW,34.91,,,,,,,,,,,,,False,False,,False,10,0.24960354,0.018745687,0.01960353970527648
GISS_O18_data_N_of_45N,2008,,81.55,30.83,-0.28,,,,967.0,967.0,0.23,,,SMOW,34.91,,,,,,,,,,,,,False,False,,False,10,0.2483007,0.021022022,0.01830070137977599
GISS_O18_data_N_of_45N,2008,,81.48,30.9,1.75,,,,7.0,7.0,0.2,,,SMOW,34.26,,,,,,,,,,,,,False,False,,False,10,-0.06437606,0.050420806,-0.26437606364488603
GISS_O18_data_N_of_45N,2008,,81.48,30.9,2.48,,,,11.0,11.0,0.29,,,SMOW,34.33,,,,,,,,,,,,,False,False,,False,10,0.0062445165,0.037662532,-0.28375548353418706
GISS_O18_data_N_of_45N,2008,,81.48,30.9,3.5,,,,27.0,27.0,0.23,,,SMOW,34.77,,,,,,,,,,,,,False,False,,False,10,0.19184458,0.03903562,-0.03815541744232179
GISS_O18_data_N_of_45N,2008,,81.48,30.9,4.05,,,,62.0,62.0,0.27,,,SMOW,34.92,,,,,,,,,,,,,False,False,,False,10,0.28163028,0.031877514,0.011630277633666974
GISS_O18_data_N_of_45N,2008,,81.48,30.9,4.11,,,,76.0,76.0,0.32,,,SMOW,34.96,,,,,,,,,,,,,False,False,,False,10,0.29736435,0.03403865,-0.02263564586639405
GISS_O18_data_N_of_45N,2008,,81.48,30.9,4.2,,,,101.0,101.0,0.35,,,SMOW,35.05,,,,,,,,,,,,,False,False,,False,10,0.32572624,0.035965603,-0.024273759126663186
GISS_O18_data_N_of_45N,2008,,81.48,30.9,4.46,,,,150.0,150.0,0.4,,,SMOW,35.1,,,,,,,,,,,,,False,False,,False,10,0.3455241,0.031960096,-0.05447589755058291
GISS_O18_data_N_of_45N,2008,,81.48,30.9,3.93,,,,199.0,199.0,0.31,,,SMOW,35.06,,,,,,,,,,,,,False,False,,False,10,0.32916468,0.030088674,0.01916468381881714
GISS_O18_data_N_of_45N,2008,,81.48,30.9,3.69,,,,249.0,249.0,0.31,,,SMOW,35.06,,,,,,,,,,,,,False,False,,False,10,0.31310236,0.03209756,0.0031023645401001
GISS_O18_data_N_of_45N,2008,,81.48,30.9,3.45,,,,298.0,298.0,0.32,,,SMOW,35.05,,,,,,,,,,,,,False,False,,False,10,0.29702216,0.031131832,-0.022977836132049567
GISS_O18_data_N_of_45N,2008,,81.48,30.9,3.12,,,,348.0,348.0,0.3,,,SMOW,35.03,,,,,,,,,,,,,False,False,,False,10,0.27595448,0.028550504,-0.024045515060424794
GISS_O18_data_N_of_45N,2008,,81.48,30.9,3.04,,,,397.0,397.0,0.34,,,SMOW,35.05,,,,,,,,,,,,,False,False,,False,10,0.27159905,0.028563913,-0.06840094566345217
GISS_O18_data_N_of_45N,2008,,81.48,30.9,2.86,,,,446.0,446.0,0.34,,,SMOW,35.05,,,,,,,,,,,,,False,False,,False,10,0.27032024,0.024695767,-0.06967976331710818
GISS_O18_data_N_of_45N,2008,,81.48,30.9,2.64,,,,496.0,496.0,0.23,,,SMOW,35.03,,,,,,,,,,,,,False,False,,False,10,0.25999334,0.024533411,0.02999334454536437
GISS_O18_data_N_of_45N,2008,,81.48,30.9,2.38,,,,545.0,545.0,0.33,,,SMOW,35.03,,,,,,,,,,,,,False,False,,False,10,0.26115096,0.024807855,-0.06884904384613039
GISS_O18_data_N_of_45N,2008,,81.48,30.9,2.31,,,,594.0,594.0,0.27,,,SMOW,35.03,,,,,,,,,,,,,False,False,,False,10,0.26040754,0.02351417,-0.009592462778091448
GISS_O18_data_N_of_45N,2008,,81.48,30.9,2.26,,,,644.0,644.0,0.26,,,SMOW,35.02,,,,,,,,,,,,,False,False,,False,10,0.2464981,0.024250137,-0.013501906991004953
GISS_O18_data_N_of_45N,2008,,81.48,30.9,2.22,,,,659.0,659.0,0.34,,,SMOW,35.02,,,,,,,,,,,,,False,False,,False,10,0.24413386,0.025926523,-0.09586614012718203
GISS_O18_data_N_of_45N,2008,,81.48,30.9,2.22,,,,661.0,661.0,0.27,,,SMOW,35.02,,,,,,,,,,,,,False,False,,False,10,0.24642056,0.024320602,-0.02357943773269655
GISS_O18_data_N_of_45N,2008,,81.48,30.9,2.22,,,,662.0,662.0,0.28,,,SMOW,35.02,,,,,,,,,,,,,False,False,,False,10,0.24910238,0.025211288,-0.030897616147995022
GISS_O18_data_N_of_45N,2008,,81.48,30.9,2.22,,,,663.0,663.0,0.26,,,SMOW,35.02,,,,,,,,,,,,,False,False,,False,10,0.24301521,0.025001965,-0.016984785199165353
GISS_O18_data_N_of_45N,2008,,81.48,30.9,2.22,,,,664.0,664.0,0.27,,,SMOW,35.02,,,,,,,,,,,,,False,False,,False,10,0.24837466,0.024692448,-0.02162534415721895
GISS_O18_data_N_of_45N,1994,,75.5,116.01,0.59,,,,2.0,2.0,-2.55,,,SMOW,30.49,,,,,,,,,,,,,False,False,,False,9,-2.120157,0.10113677,0.42984299659728986
GISS_O18_data_N_of_45N,1994,,75.5,116.01,0.58,,,,10.0,10.0,-2.69,,,SMOW,30.49,,,,,,,,,,,,,False,False,,False,9,-2.1259441,0.17689501,0.5640558624267578
GISS_O18_data_N_of_45N,1994,,75.5,116.01,0.27,,,,20.0,20.0,-2.85,,,SMOW,30.66,,,,,,,,,,,,,False,False,,False,9,-3.644806,0.20373578,-0.7948059082031249
GISS_O18_data_N_of_45N,1994,,75.52,122.07,-0.09,,,,2.0,2.0,-1.78,,,SMOW,31.43,,,,,,,,,,,,,False,False,,False,9,-1.4598879,0.11621453,0.32011213779449466
GISS_O18_data_N_of_45N,1994,,75.52,122.07,-1.71,,,,46.0,46.0,-1.69,,,SMOW,33.69,,,,,,,,,,,,,False,False,,False,9,-0.6650162,0.06471352,1.0249838256835937
GISS_O18_data_N_of_45N,1994,,75.5,124.0,-0.54,,,,2.0,2.0,-4.73,,,SMOW,28.15,,,,,,,,,,,,,False,False,,False,9,-4.2287564,0.2784206,0.5012435722351078
