Dataset,dt,lat,lon,CTD_Temperature_WOCE_Flag,CTD_Pressure_[dbar],Depth_From_Pressure_[meters_below_surface],Sample_Depth_[meters_below_surface],depth,tracer,Delta_O18_WOCE_Flag_Translated,Delta_O18_WOCE_Flag_Original,O18_Standard,Barium,Barium_WOCE_Flag,Barium_Units,salinity,CTD_Salinity_WOCE_Flag,Bottle_Salinity_[dimensionless],Bottle_Salinity_WOCE_Flag,Cruise_ID,Station_ID_Name,Site_Number_Name,Sample_ID,Cast_Number,Bottle_Number,Event,Rosette_Position,Platform,BIOPOLE,Freshwater,Freshwater_Source,Land_Based,temperature,u,v,year,month,tracer_pred,tracer_uncert,residual
UNCLOS_2015,2015-09-01 22:35:00,88.87133333,-152.92,,205.678,203.3685681,203.3683511,203.3685681,0.134123032,2,2,SMOW,,,,34.7691,2,34.748,2,,UN15-05,,78,5,,,,CCGS Louis S. St-Laurent,False,False,,False,0.7882,0.013565388212422777,0.0002333595893509572,2015,9,0.17130437,0.02082833,0.037181342933242795
UNCLOS_2015,2015-09-01 22:35:00,88.87133333,-152.92,,180.438,178.4228685,178.422669,178.4228685,0.066877244,2,2,SMOW,,,,34.6529,2,34.6485,2,,UN15-05,,79,5,,,,CCGS Louis S. St-Laurent,False,False,,False,0.319,0.01557423448394678,0.00025427433294173063,2015,9,0.11816331,0.024681496,0.05128606599135971
UNCLOS_2015,2015-09-01 22:35:00,88.87133333,-152.92,,155.298,153.5729776,153.5727977,153.5729776,-0.009268569,2,2,SMOW,,,,34.5527,2,34.5549,2,,UN15-05,,80,5,,,,CCGS Louis S. St-Laurent,False,False,,False,-0.0868,0.01784970254346189,0.0002788654013641137,2015,9,0.054767665,0.023643503,0.0640362335219326
UNCLOS_2015,2015-09-01 22:35:00,88.87133333,-152.92,,104.507,103.3588708,103.3587382,103.3588708,-0.279241974,2,2,SMOW,,,,34.2594,2,34.2511,2,,UN15-05,,82,5,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.2175,0.0221466390304634,0.0003315097090554688,2015,9,-0.25651255,0.042036876,0.022729421500228886
UNCLOS_2015,2015-09-01 22:35:00,88.87133333,-152.92,,64.281,63.58099974,63.5809123,63.58099974,-0.886432684,2,2,SMOW,,,,33.5031,2,33.5362,2,,UN15-05,,83,5,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.5665,0.02403283881246963,0.0003557920417881834,2015,9,-0.88351774,0.043941244,0.002914941843017549
UNCLOS_2015,2015-09-01 22:35:00,88.87133333,-152.92,,26.644,26.35626153,26.3562229,26.35626153,-3.819543179,2,2,SMOW,,,,29.2267,2,29.2014,2,,UN15-05,,84,5,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.2555,0.025256618684611553,0.0003672893431992714,2015,9,-3.6431656,0.098415025,0.17637759062109382
UNCLOS_2015,2015-09-01 22:35:00,88.87133333,-152.92,,22.356,22.11479939,22.11476674,22.11479939,-4.081604455,2,2,SMOW,,,,28.8626,2,28.8179,2,,UN15-05,,85,5,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.3434,0.025611133230549525,0.0003684486582668334,2015,9,-3.7660322,0.09393293,0.31557223606689444
UNCLOS_2015,2015-09-01 22:35:00,88.87133333,-152.92,,7.193,7.115656067,7.115645294,7.115656067,-4.393111468,2,2,SMOW,,,,27.4659,2,27.5657,2,,UN15-05,,86,5,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.4384,0.028611042722048733,0.0003645920514123427,2015,9,-4.088797,0.09565329,0.3043143755622557
UNCLOS_2015,2015-09-06 15:59:00,84.56766667,138.8796667,,307.533,304.0188658,304.0186002,304.0188658,0.145000735,2,2,SMOW,,,,34.7757,2,34.773,2,,UN15-06,,97,6,,,,CCGS Louis S. St-Laurent,False,False,,False,0.4562,0.004155589524765597,0.0007169296771916556,2015,9,0.1675611,0.013195809,0.022560363933219918
UNCLOS_2015,2015-09-06 15:59:00,84.56766667,138.8796667,,256.713,253.8107355,253.8104905,253.8107355,0.01347615,2,2,SMOW,,,,34.6677,2,34.6483,2,,UN15-06,,98,6,,,,CCGS Louis S. St-Laurent,False,False,,False,0.2246,0.005317313144687879,0.00154492323511206,2015,9,0.1316321,0.016738383,0.11815595451602937
UNCLOS_2015,2015-09-06 15:59:00,84.56766667,138.8796667,,206.032,203.7276722,203.7274556,203.7276722,-0.111127033,2,2,SMOW,,,,34.4507,2,34.4413,2,,UN15-06,,99,6,,,,CCGS Louis S. St-Laurent,False,False,,False,-0.2477,0.006710090113366741,0.004568872106569891,2015,9,0.03910265,0.025613151,0.1502296841788368
UNCLOS_2015,2015-09-06 15:59:00,84.56766667,138.8796667,,180.857,178.845131,178.8449318,178.845131,-0.233751594,2,2,SMOW,,,,34.3125,2,34.2978,2,,UN15-06,,100,6,,,,CCGS Louis S. St-Laurent,False,False,,False,-0.5901,0.005841558503575294,0.008218205355418987,2015,9,-0.05618397,0.02845546,0.17756762253536607
UNCLOS_2015,2015-09-06 15:59:00,84.56766667,138.8796667,,154.821,153.1084071,153.1082282,153.1084071,-0.467134643,2,2,SMOW,,,,34.0326,2,34.0665,2,,UN15-06,,101,6,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.0853,0.0013304136820357093,0.012742520945840618,2015,9,-0.26789743,0.041547146,0.19923721591793825
UNCLOS_2015,2015-09-06 15:59:00,84.56766667,138.8796667,,129.485,128.0605253,128.0603687,128.0605253,-1.128716703,2,2,SMOW,,,,33.3023,2,33.399,2,,UN15-06,,102,6,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.3498,-0.00463453518716559,0.015526383420538336,2015,9,-0.99127984,0.054169517,0.1374368625306397
UNCLOS_2015,2015-09-06 15:59:00,84.56766667,138.8796667,,104.358,103.2162331,103.2161011,103.2162331,-1.573726452,2,2,SMOW,,,,32.5877,2,32.5784,2,,UN15-06,,103,6,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.3582,-0.009943276289767313,0.01748815398996541,2015,9,-1.6251209,0.047017198,-0.05139442621960444
UNCLOS_2015,2015-09-06 15:59:00,84.56766667,138.8796667,,79.092,78.23145624,78.23135163,78.23145624,-1.832821209,2,2,SMOW,,,,31.9586,2,31.9789,2,,UN15-06,,104,6,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.1796,-0.01451359452567096,0.01938209118464247,2015,9,-2.0326152,0.05300045,-0.19979397578393554
UNCLOS_2015,2015-09-06 15:59:00,84.56766667,138.8796667,,53.707,53.12592281,53.1258486,53.12592281,-2.774264123,2,2,SMOW,,,,30.3019,2,30.3625,2,,UN15-06,,105,6,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.3568,-0.016724898510871024,0.022528664236278927,2015,9,-2.875664,0.11012664,-0.10139987274279783
UNCLOS_2015,2015-09-06 15:59:00,84.56766667,138.8796667,,15.427,15.26150676,15.26148402,15.26150676,-4.020292175,2,2,SMOW,,,,28.4105,2,28.4379,2,,UN15-06,,106,6,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.5137,-0.014700413746841208,0.02837215701355451,2015,9,-4.0419545,0.12163594,-0.021662342364502152
UNCLOS_2015,2015-09-06 15:59:00,84.56766667,138.8796667,,7.004,6.929006225,6.928995755,6.929006225,-4.116216188,2,2,SMOW,,,,28.2971,2,28.2946,2,,UN15-06,,107,6,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.5144,-0.0002654472111060357,0.03169448179365303,2015,9,-3.9634097,0.1223941,0.152806525753296
UNCLOS_2015,2015-09-10 02:29:00,76.04083333,128.0688333,,23.227,22.98338965,22.98335627,22.98338965,-3.146095049,2,2,SMOW,,,,30.2244,2,30.3485,2,,PP2,,125,7,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.2702,0.008551230253760748,4.547663819849708e-06,2015,9,-2.8384235,0.16471225,0.30767155847570793
UNCLOS_2015,2015-09-10 02:29:00,76.04083333,128.0688333,,7.853,7.77092585,7.770914266,7.77092585,-3.444745736,2,2,SMOW,,,,27.6952,2,27.7442,2,,PP2,,126,7,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.252,0.026218735217321657,-0.0013254589531897793,2015,9,-3.2569053,0.13452126,0.18784041869348123
UNCLOS_2016,2016-08-15 00:00:00,88.563,-7.36,,509.007,502.92417,502.9238784,502.92417,0.208291166,2,2,SMOW,,,,34.8569,2,34.8936,2,,UN16-02,,31,2,,,,CCGS Louis S. St-Laurent,False,False,,False,0.6411,-0.0023404524070728813,2.0328909601239757e-05,2016,8,0.26722825,0.025761753,0.05893707973516846
UNCLOS_2016,2016-08-15 00:00:00,88.563,-7.36,,357.185,353.0456033,353.045323,353.0456033,0.201368819,2,2,SMOW,,,,34.8963,2,34.8715,2,,UN16-02,,33,2,,,,CCGS Louis S. St-Laurent,False,False,,False,1.0804,-0.00195145636731658,8.226627890866893e-06,2016,8,0.29901373,0.02294727,0.09764491486383056
UNCLOS_2016,2016-08-15 00:00:00,88.563,-7.36,,306.353,302.8398433,302.8395771,302.8398433,0.193458105,2,2,SMOW,,,,34.8543,2,34.8667,2,,UN16-02,,34,2,,,,CCGS Louis S. St-Laurent,False,False,,False,1.1474,-0.0016996382498640737,-2.019076550108684e-06,2016,8,0.3007664,0.022830086,0.10730830344345094
UNCLOS_2016,2016-08-15 00:00:00,88.563,-7.36,,255.738,252.8361924,252.8359471,252.8361924,0.154890072,2,2,SMOW,,,,34.8809,2,34.8279,2,,UN16-02,,35,2,,,,CCGS Louis S. St-Laurent,False,False,,False,1.0573,-0.0015682142198547304,-2.4066186939113667e-05,2016,8,0.29565257,0.02223959,0.14076249634030152
UNCLOS_2016,2016-08-15 00:00:00,88.563,-7.36,,205.116,202.813413,202.8131964,202.813413,0.122256017,2,2,SMOW,,,,34.9977,2,34.7217,2,,UN16-02,,36,2,,,,CCGS Louis S. St-Laurent,False,False,,False,0.8375,-0.0022485014708011194,-0.00015778017459571896,2016,8,0.29309857,0.022276243,0.1708425519163208
UNCLOS_2016,2016-08-15 00:00:00,88.563,-7.36,,179.478,177.4742286,177.4740298,177.4742286,0.002597503,2,2,SMOW,,,,35.5755,2,34.5962,2,,UN16-02,,37,2,,,,CCGS Louis S. St-Laurent,False,False,,False,0.1764,-0.003043318510053557,-0.0007266483999684866,2016,8,0.29701182,0.018984387,0.2944143194620819
UNCLOS_2016,2016-08-15 00:00:00,88.563,-7.36,,153.704,151.9974641,151.9972855,151.9974641,-0.092337672,2,2,SMOW,,,,35.0499,2,34.4707,6,,UN16-02,,38,2,,,,CCGS Louis S. St-Laurent,False,False,,False,-0.353,0.004046110192318415,-0.0017651056300094915,2016,8,-0.046472788,0.06779706,0.04586488414294433
UNCLOS_2016,2016-08-15 00:00:00,88.563,-7.36,,128.793,127.3707286,127.3705722,127.3707286,-0.185295167,2,2,SMOW,,,,35.4705,2,34.3318,2,,UN16-02,,39,2,,,,CCGS Louis S. St-Laurent,False,False,,False,-0.8519,0.005950449490143673,-0.0009202079427407944,2016,8,0.006537894,0.05377884,0.19183306078702642
UNCLOS_2016,2016-08-15 00:00:00,88.563,-7.36,,104.147,103.0030471,103.0029149,103.0030471,-0.601627162,2,2,SMOW,,,,34.8884,2,34.0986,2,,UN16-02,,40,2,,,,CCGS Louis S. St-Laurent,False,False,,False,-0.9082,0.007859978050124132,-0.000886442212601101,2016,8,-0.37556294,0.08646431,0.22606422593241882
UNCLOS_2016,2016-08-15 00:00:00,88.563,-7.36,,78.666,77.80673668,77.80663231,77.80673668,-1.108938031,2,2,SMOW,,,,34.437,2,33.7724,2,,UN16-02,,41,2,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.4916,0.01001803883607568,-0.0010583441482883036,2016,8,-1.1657814,0.20750402,-0.05684334774603261
UNCLOS_2016,2016-08-15 00:00:00,88.563,-7.36,,53.637,53.05434699,53.05427269,53.05434699,-1.636027571,2,2,SMOW,,,,34.4655,2,33.3075,2,,UN16-02,,42,2,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.7355,0.012355731463091185,-0.0015154480842798602,2016,8,-1.7699819,0.26319674,-0.13395429011450188
UNCLOS_2016,2016-08-15 00:00:00,88.563,-7.36,,27.02,26.72821069,26.72817154,26.72821069,-3.310253689,2,2,SMOW,,,,34.0155,2,29.743,2,,UN16-02,,43,2,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.4631,0.016300646400634475,-0.0031278507086839025,2016,8,-3.2823389,0.27003676,0.02791483134924322
UNCLOS_2016,2016-08-15 00:00:00,88.563,-7.36,,7.266,7.187879022,7.187868141,7.187879022,-3.387388813,2,2,SMOW,,,,32.0364,2,28.8354,2,,UN16-02,,44,2,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.4502,0.023964007983490663,-0.003961597655469989,2016,8,-3.3603928,0.19518307,0.02699600408581526
UNCLOS_2016,2016-08-16 04:52:00,88.924,-47.763,,610.734,603.2870871,603.2868036,603.2870871,0.209280477,2,2,SMOW,,,,34.8093,2,34.8759,2,,UN16-03,,53,3,,,,CCGS Louis S. St-Laurent,False,False,,False,0.2962,0.0071343577411467456,-0.0006377889468540386,2016,8,0.05967848,0.03458045,-0.14960199697089385
UNCLOS_2016,2016-08-16 04:52:00,88.924,-47.763,,104.349,103.2026268,103.2024944,103.2026268,-0.360332455,2,2,SMOW,,,,35.0103,2,34.1586,2,,UN16-03,,63,3,,,,CCGS Louis S. St-Laurent,False,False,,False,-0.7102,0.03715654668362062,-0.0022601413297571615,2016,8,-0.36401853,0.07910467,-0.0036860746535491984
UNCLOS_2016,2016-08-16 04:52:00,88.924,-47.763,,78.919,78.05681107,78.05670639,78.05681107,-0.832043222,2,2,SMOW,,,,34.4991,2,33.6307,2,,UN16-03,,64,3,,,,CCGS Louis S. St-Laurent,False,False,,False,-0.96,0.038742809481004704,-0.0022813027380845265,2016,8,-0.71628624,0.10728668,0.1157569799917908
UNCLOS_2016,2016-08-16 04:52:00,88.924,-47.763,,53.562,52.98009381,52.9800196,52.98009381,-1.567792473,2,2,SMOW,,,,33.7446,2,32.6548,2,,UN16-03,,65,3,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.3195,0.039197629329037455,-0.002197863683034336,2016,8,-1.5612996,0.16389312,0.006492910545776276
UNCLOS_2016,2016-08-16 04:52:00,88.924,-47.763,,41.557,41.10671523,41.10665647,41.10671523,-2.001924518,2,2,SMOW,,,,33.4762,2,31.9384,2,,UN16-03,,66,3,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.3029,0.0392506879646016,-0.00213670256166316,2016,8,-1.8149377,0.16383564,0.18698680723797612
UNCLOS_2016,2016-08-16 04:52:00,88.924,-47.763,,7.559,7.477712546,7.477701231,7.477712546,-3.173784435,2,2,SMOW,,,,33.4407,2,28.749,2,,UN16-03,,67,3,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.4258,0.043316325763140366,-0.001793714107751371,2016,8,-3.1165397,0.18377547,0.057244718279418905
UNCLOS_2016,2016-08-20 08:41:00,88.488,-126.819,,610.49,603.0475132,603.0472298,603.0475132,0.249825246,2,2,SMOW,,,,34.8666,2,34.8713,2,,UN16-04,,76,4,,,,CCGS Louis S. St-Laurent,False,False,,False,0.3818,-0.002374426678500485,0.00014406291326309273,2016,8,0.12368475,0.02651535,-0.12614049699277496
UNCLOS_2016,2016-08-20 08:41:00,88.488,-126.819,,357.351,353.2096641,353.2093837,353.2096641,0.20235813,2,2,SMOW,,,,34.8449,2,34.8499,2,,UN16-04,,79,4,,,,CCGS Louis S. St-Laurent,False,False,,False,0.9148,0.004353273645202866,0.0004020127031858096,2016,8,0.2176817,0.020873576,0.015323575951690677
UNCLOS_2016,2016-08-20 08:41:00,88.488,-126.819,,255.755,252.8530793,252.852834,252.8530793,0.182579458,2,2,SMOW,,,,34.8098,2,34.8162,2,,UN16-04,,81,4,,,,CCGS Louis S. St-Laurent,False,False,,False,0.7893,0.006186381579548624,0.00022210546812600937,2016,8,0.20064501,0.02749544,0.01806555664366913
UNCLOS_2016,2016-08-20 08:41:00,88.488,-126.819,,205.346,203.0407906,203.0405738,203.0407906,0.074787958,2,2,SMOW,,,,34.6506,2,34.6498,2,,UN16-04,,82,4,,,,CCGS Louis S. St-Laurent,False,False,,False,0.3081,0.007593909059492231,0.00017908586069624255,2016,8,0.13682155,0.02666545,0.06203359511107635
UNCLOS_2016,2016-08-20 08:41:00,88.488,-126.819,,180.089,178.0782074,178.0780081,178.0782074,-0.025091884,2,2,SMOW,,,,34.5384,2,34.5393,2,,UN16-04,,83,4,,,,CCGS Louis S. St-Laurent,False,False,,False,-0.0996,0.008626180833831845,0.00016156366099886218,2016,8,0.049680904,0.032819714,0.0747727875539627
UNCLOS_2016,2016-08-20 08:41:00,88.488,-126.819,,154.855,153.1353127,153.1351332,153.1353127,-0.121016369,2,2,SMOW,,,,34.4108,2,34.4093,2,,UN16-04,,84,4,,,,CCGS Louis S. St-Laurent,False,False,,False,-0.5731,0.009694402866824667,0.0001413291691867104,2016,8,-0.07017723,0.03255116,0.05083914174131775
UNCLOS_2016,2016-08-20 08:41:00,88.488,-126.819,,129.491,128.0608497,128.0606926,128.0608497,-0.22287389,2,2,SMOW,,,,34.2533,2,34.2572,2,,UN16-04,,85,4,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.1148,0.011077949414830177,0.00012149362291706514,2016,8,-0.24798033,0.037420623,-0.025106436414108285
UNCLOS_2016,2016-08-20 08:41:00,88.488,-126.819,,104.222,103.0772413,103.0771091,103.0772413,-0.497791019,2,2,SMOW,,,,34.0069,2,33.9923,2,,UN16-04,,86,4,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.3535,0.012905171666835462,0.00010236851873161573,2016,8,-0.45479694,0.048091985,0.042994078911727907
UNCLOS_2016,2016-08-20 08:41:00,88.488,-126.819,,79.238,78.37240804,78.37230301,78.37240804,-1.166294482,2,2,SMOW,,,,33.2956,2,33.2862,6,,UN16-04,,87,4,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.4366,0.014696536302385472,9.030945872727876e-05,2016,8,-1.0620195,0.03986152,0.10427501464617928
UNCLOS_2016,2016-08-20 08:41:00,88.488,-126.819,,53.739,53.15524479,53.15517036,53.15524479,-2.453856614,2,2,SMOW,,,,31.3155,2,31.1211,3,,UN16-04,,88,4,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.2939,0.01627504520227722,7.930853315932483e-05,2016,8,-2.1243806,0.050062522,0.3294760254685061
UNCLOS_2016,2016-08-20 08:41:00,88.488,-126.819,,7.879,7.794279484,7.794267698,7.794279484,-3.302342503,2,2,SMOW,,,,28.9087,2,28.9137,2,,UN16-04,,90,4,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.5349,0.02250673694862208,6.334328177376364e-05,2016,8,-3.0819433,0.06789743,0.22039922945568868
UNCLOS_2016,2016-08-20 22:14:00,89.056,-128.598,,610.4,602.9573839,602.9571004,602.9573839,0.218180502,2,2,SMOW,,,,34.8671,2,34.8716,6,,UN16-05,,92,5,,,,CCGS Louis S. St-Laurent,False,False,,False,0.3442,0.005507049311275605,6.236071108578981e-05,2016,8,0.19131134,0.024774786,-0.026869157495643614
UNCLOS_2016,2016-08-20 22:14:00,89.056,-128.598,,407.838,403.0615932,403.0613045,403.0615932,0.197413462,2,2,SMOW,,,,34.8602,2,34.8645,2,,UN16-05,,93,5,,,,CCGS Louis S. St-Laurent,False,False,,False,0.7902,0.00942473097621415,8.457757156870275e-05,2016,8,0.2227441,0.025878115,0.025330645246398914
UNCLOS_2016,2016-08-20 22:14:00,89.056,-128.598,,316.502,312.8641991,312.8639295,312.8641991,0.195435784,2,2,SMOW,,,,34.8435,2,34.8467,2,,UN16-05,,94,5,,,,CCGS Louis S. St-Laurent,False,False,,False,0.9129,0.012431578967285108,9.869034642808058e-05,2016,8,0.231266,0.02156848,0.03583022282735443
UNCLOS_2016,2016-08-20 22:14:00,89.056,-128.598,,255.777,252.8742472,252.8740018,252.8742472,0.161812418,2,2,SMOW,,,,34.807,2,34.8104,2,,UN16-05,,95,5,,,,CCGS Louis S. St-Laurent,False,False,,False,0.7837,0.01518649306289718,0.00010365411516143294,2016,8,0.21664634,0.021229884,0.05483392546961974
UNCLOS_2016,2016-08-20 22:14:00,89.056,-128.598,,204.733,202.4345167,202.4343003,202.4345167,0.067865612,2,2,SMOW,,,,34.72,2,34.7175,2,,UN16-05,,96,5,,,,CCGS Louis S. St-Laurent,False,False,,False,0.5093,0.018335241482347175,0.00010427089824654593,2016,8,0.17978619,0.02634231,0.11192057839058685
UNCLOS_2016,2016-08-20 22:14:00,89.056,-128.598,,180.398,178.3832224,178.3830228,178.3832224,0.028309211,2,2,SMOW,,,,34.6043,2,34.6056,2,,UN16-05,,97,5,,,,CCGS Louis S. St-Laurent,False,False,,False,0.1561,0.02004300994569182,0.00010186371640934162,2016,8,0.12108663,0.028062783,0.09277741624494934
UNCLOS_2016,2016-08-20 22:14:00,89.056,-128.598,,155.002,153.2802807,153.2801011,153.2802807,-0.072558999,2,2,SMOW,,,,34.4778,2,34.4831,2,,UN16-05,,98,5,,,,CCGS Louis S. St-Laurent,False,False,,False,-0.2731,0.021943610689299134,9.717918598868359e-05,2016,8,0.037273277,0.027944755,0.10983227559726143
UNCLOS_2016,2016-08-20 22:14:00,89.056,-128.598,,103.85,102.7091888,102.7090569,102.7091888,-0.390988831,2,2,SMOW,,,,34.1449,2,34.1196,2,,UN16-05,,100,5,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.1995,0.024970645421746932,7.879120066228339e-05,2016,8,-0.30643895,0.042663794,0.08454987831559752
UNCLOS_2016,2016-08-20 22:14:00,89.056,-128.598,,78.757,77.896578,77.89647351,77.896578,-0.834020901,2,2,SMOW,,,,33.6038,2,33.6111,2,,UN16-05,,101,5,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.4238,0.02574585507483161,6.652160078048924e-05,2016,8,-0.77587056,0.055880476,0.05815033940026859
UNCLOS_2016,2016-08-20 22:14:00,89.056,-128.598,,53.553,52.97116996,52.97109576,52.97116996,-1.768541468,2,2,SMOW,,,,32.4136,2,32.4097,2,,UN16-05,,102,5,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.4755,0.02615966825462598,5.551196860492264e-05,2016,8,-1.5722716,0.05703702,0.19626988253552247
UNCLOS_2016,2016-08-20 22:14:00,89.056,-128.598,,7.501,7.420334115,7.420322886,7.420334115,-3.075882272,2,2,SMOW,,,,28.9845,2,28.9906,2,,UN16-05,,104,5,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.5324,0.03138236681280652,4.572874645035536e-05,2016,8,-3.1329062,0.08086622,-0.05702392650158705
UNCLOS_2016,2016-08-21 19:41:00,89.993,-118.065,,509.242,503.154401,503.1541093,503.154401,0.230047517,2,2,SMOW,,,,34.8861,2,34.8882,2,,UN16-06,,114,6,,,,CCGS Louis S. St-Laurent,False,False,,False,0.562,0.004827410745439525,4.335907988096135e-06,2016,8,0.19590849,0.024350427,-0.034139030156890876
UNCLOS_2016,2016-08-21 19:41:00,89.993,-118.065,,357.28,353.138245,353.1379645,353.138245,0.207302798,2,2,SMOW,,,,34.8801,2,34.8799,2,,UN16-06,,116,6,,,,CCGS Louis S. St-Laurent,False,False,,False,1.0255,0.007323901418472128,2.6536455706712208e-05,2016,8,0.22738305,0.023377342,0.020080249342300405
UNCLOS_2016,2016-08-21 19:41:00,89.993,-118.065,,326.348,322.5889003,322.5886277,322.5889003,0.214225145,2,2,SMOW,,,,34.885,2,34.8887,2,,UN16-06,,117,6,,,,CCGS Louis S. St-Laurent,False,False,,False,1.1428,0.008201845698881407,4.466218684868128e-05,2016,8,0.23167312,0.024073709,0.017447976452331537
UNCLOS_2016,2016-08-21 19:41:00,89.993,-118.065,,264.699,261.6889749,261.6887253,261.6889749,0.218180502,2,2,SMOW,,,,34.8577,2,34.8614,2,,UN16-06,,118,6,,,,CCGS Louis S. St-Laurent,False,False,,False,1.0548,0.010414237086586585,0.00020079630682254637,2016,8,0.22632776,0.025961904,0.00814726000771332
UNCLOS_2016,2016-08-21 19:41:00,89.993,-118.065,,205.545,203.2367092,203.2364922,203.2367092,0.117311349,2,2,SMOW,,,,34.7316,2,34.7325,2,,UN16-06,,119,6,,,,CCGS Louis S. St-Laurent,False,False,,False,0.4911,0.0009816299180459588,0.013592121867055369,2016,8,0.06041246,0.03311254,-0.0568988899245491
UNCLOS_2016,2016-08-21 19:41:00,89.993,-118.065,,179.688,177.6812019,177.6810028,177.6812019,0.064899565,2,2,SMOW,,,,34.6183,2,34.6092,2,,UN16-06,,120,6,,,,CCGS Louis S. St-Laurent,False,False,,False,-0.0003,0.01529422695474824,0.002870359343974764,2016,8,0.08764227,0.033252757,0.022742702346382135
UNCLOS_2016,2016-08-21 19:41:00,89.993,-118.065,,153.793,152.0849365,152.0847579,152.0849365,-0.062670606,2,2,SMOW,,,,34.4865,2,34.4969,2,,UN16-06,,121,6,,,,CCGS Louis S. St-Laurent,False,False,,False,-0.6143,0.01789195378015885,0.0006840607075064797,2016,8,-0.049435962,0.03507307,0.013234644008451465
UNCLOS_2016,2016-08-21 19:41:00,89.993,-118.065,,129.197,127.7697165,127.7695597,127.7697165,-0.165517438,2,2,SMOW,,,,34.3668,2,34.3541,2,,UN16-06,,122,6,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.1171,0.02048696281052033,0.00032305214723064526,2016,8,-0.20161402,0.038237248,-0.03609658425494386
UNCLOS_2016,2016-08-21 19:41:00,89.993,-118.065,,104.175,103.0303893,103.0302571,103.0303893,-0.34549845,2,2,SMOW,,,,34.1857,2,34.1727,2,,UN16-06,,123,6,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.4894,0.023355907711976372,0.0003380216504505535,2016,8,-0.39495566,0.043390114,-0.049457214873123156
UNCLOS_2016,2016-08-21 19:41:00,89.993,-118.065,,78.823,77.96173238,77.96162781,77.96173238,-0.656016624,2,2,SMOW,,,,33.8236,2,33.8789,2,,UN16-06,,124,6,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.5474,0.025371357209461435,0.006596134312780043,2016,8,-0.6799319,0.051207297,-0.023915255043579053
UNCLOS_2016,2016-08-21 19:41:00,89.993,-118.065,,53.704,53.12043357,53.12035918,53.12043357,-1.860510596,2,2,SMOW,,,,32.7115,2,32.5013,3,,UN16-06,,125,6,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.4231,-0.028630065275817497,0.0003138254433854202,2016,8,-1.562602,0.03395223,0.29790855284814444
