Dataset,dt,lat,lon,CTD_Temperature_WOCE_Flag,CTD_Pressure_[dbar],Depth_From_Pressure_[meters_below_surface],Sample_Depth_[meters_below_surface],depth,tracer,Delta_O18_WOCE_Flag_Translated,Delta_O18_WOCE_Flag_Original,O18_Standard,Barium,Barium_WOCE_Flag,Barium_Units,salinity,CTD_Salinity_WOCE_Flag,Bottle_Salinity_[dimensionless],Bottle_Salinity_WOCE_Flag,Cruise_ID,Station_ID_Name,Site_Number_Name,Sample_ID,Cast_Number,Bottle_Number,Event,Rosette_Position,Platform,BIOPOLE,Freshwater,Freshwater_Source,Land_Based,temperature,u,v,year,month,tracer_pred,tracer_uncert,residual
GISS_O18_data_N_of_45N,1995-08-01,71.0,169.5,,,,0.0,0.0,-2.17,,,VSMOW,,,,26.99,,,,,,,,,,,,,False,False,,False,1.25,-0.014981205388946471,-0.006734119411006223,1995,8,-2.3376691,0.15910777,-0.16766913414001472
GISS_O18_data_N_of_45N,1995-08-01,71.17,170.0,,,,0.0,0.0,-2.32,,,VSMOW,,,,27.8,,,,,,,,,,,,,False,False,,False,1.36,-0.016867170428993675,0.00037998380009820836,1995,8,-2.8383949,0.19731638,-0.5183948802948
GISS_O18_data_N_of_45N,1995-08-01,71.31,170.34,,,,0.0,0.0,-2.45,,,VSMOW,,,,26.58,,,,,,,,,,,,,False,False,,False,-0.19,-0.012496370640244503,-0.0019335353894428867,1995,8,-2.3765185,0.262718,0.07348151206970233
GISS_O18_data_N_of_45N,1995-08-01,71.17,170.56,,,,0.0,0.0,-2.9,,,VSMOW,,,,28.86,,,,,,,,,,,,,False,False,,False,2.31,-0.01834099265404527,-0.002529679430155064,1995,8,-2.727761,0.14239071,0.17223896980285636
GISS_O18_data_N_of_45N,1995-08-01,71.0,170.82,,,,0.0,0.0,-2.87,,,VSMOW,,,,28.61,,,,,,,,,,,,,False,False,,False,3.44,-0.02598131923817331,-0.0032847399678628134,1995,8,-2.9900596,0.15901184,-0.12005961418151845
GISS_O18_data_N_of_45N,1995-08-01,70.83,171.07,,,,0.0,0.0,-1.84,,,VSMOW,,,,29.59,,,,,,,,,,,,,False,False,,False,2.61,-0.024906546724155848,-0.0017955808651663986,1995,8,-2.7131848,0.1313177,-0.8731848335266112
GISS_O18_data_N_of_45N,1995-08-01,70.67,171.33,,,,0.0,0.0,-2.26,,,VSMOW,,,,30.04,,,,,,,,,,,,,False,False,,False,2.79,-0.025160093690864298,-0.00018966337723049756,1995,8,-2.559869,0.13054928,-0.29986905097961447
GISS_O18_data_N_of_45N,1995-08-01,70.5,171.57,,,,0.0,0.0,-2.09,,,VSMOW,,,,30.97,,,,,,,,,,,,,False,False,,False,2.89,-0.017809440560189366,0.004310725480344679,1995,8,-2.0246692,0.15610956,0.06533082962036119
GISS_O18_data_N_of_45N,1995-08-01,70.33,171.82,,,,0.0,0.0,-2.17,,,VSMOW,,,,24.02,,,,,,,,,,,,,False,False,,False,4.05,0.024847909218402735,0.005398662743020262,1995,8,-2.4917922,0.1738487,-0.3217922019958497
GISS_O18_data_N_of_45N,1995-08-01,70.17,172.07,,,,0.0,0.0,-1.71,,,VSMOW,,,,31.16,,,,,,,,,,,,,False,False,,False,3.04,0.020673276141958307,-0.0005897676219212903,1995,8,-1.4897566,0.11177482,0.2202434158325195
GISS_O18_data_N_of_45N,1995-08-01,70.17,172.84,,,,0.0,0.0,-1.44,,,VSMOW,,,,32.06,,,,,,,,,,,,,False,False,,False,2.23,0.016647637160360496,-0.002658997995219626,1995,8,-1.2862563,0.08893021,0.15374368667602534
GISS_O18_data_N_of_45N,1995-08-01,70.33,173.33,,,,0.0,0.0,-1.79,,,VSMOW,,,,30.5,,,,,,,,,,,,,False,False,,False,3.69,0.004864437843578441,0.00033440273839431366,1995,8,-1.7056015,0.11813985,0.0843985462188721
GISS_O18_data_N_of_45N,1995-08-01,70.67,173.67,,,,0.0,0.0,-2.06,,,VSMOW,,,,27.47,,,,,,,,,,,,,False,False,,False,0.37,-0.009360753920361791,0.011920247320692889,1995,8,-2.012337,0.16543874,0.0476630306243897
GISS_O18_data_N_of_45N,1995-08-01,70.3,174.93,,,,0.0,0.0,-1.08,,,VSMOW,,,,25.03,,,,,,,,,,,,,False,False,,False,1.28,0.001897456516683495,-0.0006277940153247824,1995,8,-1.4629592,0.13806795,-0.38295917034149163
GISS_O18_data_N_of_45N,1995-08-01,69.83,177.5,,,,0.0,0.0,-0.83,,,VSMOW,,,,31.73,,,,,,,,,,,,,False,False,,False,2.49,0.01360440212123395,0.0011490660687610028,1995,8,-1.2888656,0.09617157,-0.45886556625366215
GISS_O18_data_N_of_45N,1995-08-01,70.0,177.75,,,,0.0,0.0,-0.99,,,VSMOW,,,,30.26,,,,,,,,,,,,,False,False,,False,2.6,0.013286633398498662,-0.0023074450923469985,1995,8,-1.5906241,0.09763794,-0.6006240940093994
GISS_O18_data_N_of_45N,1995-08-01,70.17,178.0,,,,0.0,0.0,-2.58,,,VSMOW,,,,30.18,,,,,,,,,,,,,False,False,,False,2.38,0.0055895471378121135,0.002159100396025891,1995,8,-2.0001032,0.15725689,0.5798967647552491
GISS_O18_data_N_of_45N,1995-08-01,70.33,178.27,,,,0.0,0.0,-1.97,,,VSMOW,,,,28.73,,,,,,,,,,,,,False,False,,False,4.31,-0.0160495834940924,0.00476790466020067,1995,8,-2.1369684,0.21357156,-0.16696837425231936
GISS_O18_data_N_of_45N,1995-08-01,70.5,178.5,,,,0.0,0.0,-2.42,,,VSMOW,,,,24.11,,,,,,,,,,,,,False,False,,False,3.17,-0.03839588180177617,0.0034674460932950842,1995,8,-2.5789194,0.34780914,-0.15891941070556648
GISS_O18_data_N_of_45N,1995-08-01,70.06,179.24,,,,0.0,0.0,-2.14,,,VSMOW,,,,27.38,,,,,,,,,,,,,False,False,,False,4.9,-0.004465795076202258,-0.005198072951224221,1995,8,-2.0113497,0.13072813,0.12865032196044934
GISS_O18_data_N_of_45N,1995-08-01,69.15,-179.25,,,,0.0,0.0,-1.98,,,VSMOW,,,,28.11,,,,,,,,,,,,,False,False,,False,6.08,0.016834513658126334,-0.008437794055010477,1995,8,-1.8223332,0.12001592,0.1576667833328247
GISS_O18_data_N_of_45N,1995-08-01,69.92,-178.62,,,,0.0,0.0,-1.89,,,VSMOW,,,,29.91,,,,,,,,,,,,,False,False,,False,4.46,-0.006939316280387325,0.0004571418390902103,1995,8,-1.5417371,0.1580599,0.3482629203796386
GISS_O18_data_N_of_45N,1995-08-01,68.73,-177.87,,,,0.0,0.0,-1.74,,,VSMOW,,,,28.82,,,,,,,,,,,,,False,False,,False,5.81,0.02029570272458279,-0.013880428373550316,1995,8,-1.6523693,0.0823706,0.08763073921203612
GISS_O18_data_N_of_45N,1995-08-01,68.83,-178.25,,,,0.0,0.0,-1.72,,,VSMOW,,,,27.86,,,,,,,,,,,,,False,False,,False,6.14,0.01246218134995622,-0.013024497040983074,1995,8,-1.8577108,0.11005734,-0.13771083831787112
GISS_O18_data_N_of_45N,1995-08-01,69.0,-178.0,,,,0.0,0.0,-1.65,,,VSMOW,,,,28.72,,,,,,,,,,,,,False,False,,False,5.92,0.014492176818699928,-0.017329542271613107,1995,8,-1.6805884,0.093537405,-0.030588364601135343
GISS_O18_data_N_of_45N,1995-08-01,69.17,-177.77,,,,0.0,0.0,-0.67,,,VSMOW,,,,31.06,,,,,,,,,,,,,False,False,,False,6.63,-0.009615173912427184,-0.0073961478404583085,1995,8,-1.0178583,0.066320024,-0.3478582668304443
GISS_O18_data_N_of_45N,1995-08-01,69.33,-177.5,,,,0.0,0.0,-0.79,,,VSMOW,,,,31.48,,,,,,,,,,,,,False,False,,False,6.47,-0.011545938490960105,-0.00018609123156414478,1995,8,-0.8441268,0.06430638,-0.054126820564269984
GISS_O18_data_N_of_45N,1995-08-01,69.5,-177.27,,,,0.0,0.0,-1.04,,,VSMOW,,,,30.36,,,,,,,,,,,,,False,False,,False,5.29,-0.014712328509907035,0.0025427882166999057,1995,8,-1.2008604,0.09326363,-0.16086038112640377
GISS_O18_data_N_of_45N,1995-08-01,69.67,-177.0,,,,0.0,0.0,-1.0,,,VSMOW,,,,30.03,,,,,,,,,,,,,False,False,,False,5.15,-0.01441926704314927,0.004647148042488485,1995,8,-1.2927872,0.096274406,-0.29278719425201416
GISS_O18_data_N_of_45N,1995-08-01,69.83,-176.75,,,,0.0,0.0,-1.35,,,VSMOW,,,,25.75,,,,,,,,,,,,,False,False,,False,1.91,-0.01627650717250971,0.008487379722359323,1995,8,-1.6146748,0.15826038,-0.26467480659484854
GISS_O18_data_N_of_45N,1995-08-01,70.0,-176.5,,,,0.0,0.0,-1.93,,,VSMOW,,,,26.93,,,,,,,,,,,,,False,False,,False,4.02,-0.019720587605871878,0.01469641139143684,1995,8,-1.7929604,0.14646646,0.1370395946502685
GISS_O18_data_N_of_45N,1995-08-01,69.65,-175.36,,,,0.0,0.0,-1.15,,,VSMOW,,,,32.13,,,,,,,,,,,,,False,False,,False,5.58,-0.034740508002697346,0.021943935009554345,1995,8,-0.78622305,0.0570506,0.36377694606780997
GISS_O18_data_N_of_45N,1995-08-01,69.3,-174.2,,,,0.0,0.0,-0.68,,,VSMOW,,,,32.55,,,,,,,,,,,,,False,False,,False,5.5,-0.04874317057533075,0.025502516847546005,1995,8,-0.606253,0.054050274,0.07374697208404546
GISS_O18_data_N_of_45N,1995-08-01,68.95,-173.0,,,,0.0,0.0,-0.59,,,VSMOW,,,,32.14,,,,,,,,,,,,,False,False,,False,6.16,-0.054397709690948676,0.023515815929499022,1995,8,-0.7431778,0.06360695,-0.15317777156829837
GISS_O18_data_N_of_45N,1995-08-01,68.67,-172.0,,,,0.0,0.0,-0.42,,,VSMOW,,,,32.47,,,,,,,,,,,,,False,False,,False,5.92,-0.06276878900889686,0.013119135541039786,1995,8,-0.5781654,0.056629837,-0.15816541194915773
GISS_O18_data_N_of_45N,1995-08-01,68.33,-172.5,,,,0.0,0.0,-0.53,,,VSMOW,,,,32.62,,,,,,,,,,,,,False,False,,False,5.93,-0.05434751731919987,0.013599271286726212,1995,8,-0.5613415,0.049348727,-0.03134152412414548
GISS_O18_data_N_of_45N,1995-08-01,68.0,-173.0,,,,0.0,0.0,-1.02,,,VSMOW,,,,31.38,,,,,,,,,,,,,False,False,,False,7.05,-0.03555942055063833,0.007965337172756062,1995,8,-0.9163581,0.058187988,0.10364188671112062
GISS_O18_data_N_of_45N,1995-08-01,67.67,-173.5,,,,0.0,0.0,-2.13,,,VSMOW,,,,27.34,,,,,,,,,,,,,False,False,,False,7.42,-0.013779236277957189,0.002999600259540844,1995,8,-2.1103714,0.2087378,0.019628648757934464
GISS_O18_data_N_of_45N,1995-08-01,67.42,-174.0,,,,0.0,0.0,-2.62,,,VSMOW,,,,26.38,,,,,,,,,,,,,False,False,,False,7.6,0.030001692870671018,-0.013691486190628778,1995,8,-2.6113029,0.15888885,0.008697147369384872
GISS_O18_data_N_of_45N,1995-08-01,67.32,-173.6,,,,0.0,0.0,-2.88,,,VSMOW,,,,26.18,,,,,,,,,,,,,False,False,,False,7.29,0.027976838086505963,-0.00853020491682549,1995,8,-2.7195737,0.14642577,0.160426263809204
GISS_O18_data_N_of_45N,1995-08-01,67.28,-172.88,,,,0.0,0.0,-2.8,,,VSMOW,,,,26.39,,,,,,,,,,,,,False,False,,False,7.5,0.01666275972975018,-0.002546245008875814,1995,8,-2.7606292,0.19010139,0.03937082290649396
GISS_O18_data_N_of_45N,1995-08-01,67.2,-171.8,,,,0.0,0.0,-2.12,,,VSMOW,,,,27.35,,,,,,,,,,,,,False,False,,False,7.39,0.013942867436130671,-0.00690986673933704,1995,8,-2.3996706,0.14616665,-0.2796706008911132
GISS_O18_data_N_of_45N,1995-08-01,66.92,-170.88,,,,0.0,0.0,-0.94,,,VSMOW,,,,32.54,,,,,,,,,,,,,False,False,,False,6.47,-0.002836210097722695,-0.007619608684682158,1995,8,-0.8198957,0.079955585,0.12010431528091425
GISS_O18_data_N_of_45N,1995-08-01,66.67,-170.0,,,,0.0,0.0,-0.87,,,VSMOW,,,,32.18,,,,,,,,,,,,,False,False,,False,6.69,-0.05492823651190836,0.05354890660105441,1995,8,-0.7975687,0.06682544,0.072431321144104
GISS_O18_data_N_of_45N,1995-08-01,67.0,-169.5,,,,0.0,0.0,-0.9,,,VSMOW,,,,31.91,,,,,,,,,,,,,False,False,,False,6.74,0.04624305873227103,0.06041377889323684,1995,8,-0.99112856,0.06311779,-0.09112856388092039
GISS_O18_data_N_of_45N,1995-08-01,67.33,-169.0,,,,0.0,0.0,-0.72,,,VSMOW,,,,32.05,,,,,,,,,,,,,False,False,,False,6.03,0.014654030903670802,0.043225599263847385,1995,8,-0.8950642,0.064764485,-0.1750641751289368
GISS_O18_data_N_of_45N,1993-08-01,72.5,-159.8,,,,35.0,35.0,-1.2,,,VSMOW,,,,32.8,,,,,,,,,,,,,False,False,,False,-1.73,0.027100784915129097,-0.00284462429590416,1993,8,-1.1032906,0.049209934,0.09670944213867183
GISS_O18_data_N_of_45N,1993-08-01,72.8,-159.28,,,,36.0,36.0,-1.16,,,VSMOW,,,,32.02,,,,,,,,,,,,,False,False,,False,-1.61,-0.07577853211852872,0.027675461280437852,1993,8,-1.5941689,0.06497077,-0.4341689014434815
GISS_O18_data_N_of_45N,1993-08-01,73.22,-158.28,,,,5.0,5.0,-2.58,,,VSMOW,,,,29.15,,,,,,,,,,,,,False,False,,False,-1.48,-0.07540886788895039,0.016379309766475635,1993,8,-2.6080468,0.082984835,-0.028046770095825124
GISS_O18_data_N_of_45N,1993-08-01,73.69,-157.4,,,,57.0,57.0,-1.66,,,VSMOW,,,,32.06,,,,,,,,,,,,,False,False,,False,-1.27,-0.009110767014054378,0.0012270365303483194,1993,8,-1.5438867,0.057860814,0.1161133384704589
GISS_O18_data_N_of_45N,1993-08-01,74.1,-156.48,,,,1.0,1.0,-3.09,,,VSMOW,,,,28.67,,,,,,,,,,,,,False,False,,False,-1.46,-0.008762769862635791,0.010901482692226832,1993,8,-3.149048,0.1506219,-0.059048089981079244
GISS_O18_data_N_of_45N,1993-08-01,74.4,-155.72,,,,10.0,10.0,-3.22,,,VSMOW,,,,28.56,,,,,,,,,,,,,False,False,,False,-1.44,0.004242310096932482,0.000512301677342988,1993,8,-3.1728356,0.13696267,0.0471644115448
GISS_O18_data_N_of_45N,1993-08-01,74.4,-155.72,,,,50.0,50.0,-1.57,,,VSMOW,,,,32.03,,,,,,,,,,,,,False,False,,False,-1.04,0.001779312620707415,-0.002188307443798335,1993,8,-1.5163671,0.07133921,0.05363292217254645
GISS_O18_data_N_of_45N,1993-08-01,74.4,-155.72,,,,75.0,75.0,-1.29,,,VSMOW,,,,32.48,,,,,,,,,,,,,False,False,,False,-1.21,0.001110171807711401,-0.0018296109242680156,1993,8,-1.4121385,0.06319423,-0.12213846206665036
GISS_O18_data_N_of_45N,1993-08-01,74.4,-155.72,,,,100.0,100.0,-1.31,,,VSMOW,,,,32.59,,,,,,,,,,,,,False,False,,False,-1.4,0.0009516035371333205,-0.0007016111827395453,1993,8,-1.4400023,0.04784907,-0.1300023221969604
GISS_O18_data_N_of_45N,1993-08-01,74.4,-155.72,,,,125.0,125.0,-1.39,,,VSMOW,,,,32.7,,,,,,,,,,,,,False,False,,False,-1.65,-0.0005643883250685265,-0.0003488197166576244,1993,8,-1.5085235,0.03767684,-0.11852346420288096
GISS_O18_data_N_of_45N,1993-08-01,74.4,-155.72,,,,150.0,150.0,-1.51,,,VSMOW,,,,32.78,,,,,,,,,,,,,False,False,,False,-1.63,-0.0003699298044913163,-0.00032329217651551903,1993,8,-1.4514647,0.036536362,0.05853534698486329
GISS_O18_data_N_of_45N,1993-08-01,74.4,-155.72,,,,200.0,200.0,-1.41,,,VSMOW,,,,33.06,,,,,,,,,,,,,False,False,,False,-1.64,0.0006332976436540332,-0.001498885965080853,1993,8,-1.3133916,0.033160012,0.09660843372344963
GISS_O18_data_N_of_45N,1993-08-01,74.4,-155.72,,,,250.0,250.0,-0.55,,,VSMOW,,,,34.13,,,,,,,,,,,,,False,False,,False,-1.0,0.00040151883615414924,-0.003181759279793799,1993,8,-0.36613292,0.04538521,0.18386708498001103
GISS_O18_data_N_of_45N,1993-08-01,74.4,-155.72,,,,500.0,500.0,0.23,,,VSMOW,,,,34.83,,,,,,,,,,,,,False,False,,False,0.44,0.004241587462429901,-0.0030734174156484932,1993,8,0.261054,0.013620826,0.031054009199142446
GISS_O18_data_N_of_45N,1993-08-01,74.4,-155.72,,,,750.0,750.0,0.25,,,VSMOW,,,,34.87,,,,,,,,,,,,,False,False,,False,0.24,0.004591313752891432,-0.002945170415383604,1993,8,0.27760795,0.014271528,0.02760794758796692
GISS_O18_data_N_of_45N,1993-08-01,74.4,-155.72,,,,1000.0,1000.0,0.22,,,VSMOW,,,,34.89,,,,,,,,,,,,,False,False,,False,-0.03,0.0043807132358861635,-0.0028160889904781466,1993,8,0.286882,0.013244488,0.06688201308250427
GISS_O18_data_N_of_45N,1993-08-01,74.4,-155.72,,,,1250.0,1250.0,0.34,,,VSMOW,,,,34.9,,,,,,,,,,,,,False,False,,False,-0.2,0.0039960092327438355,-0.0025026232232917664,1993,8,0.29634506,0.013650878,-0.04365494489669802
GISS_O18_data_N_of_45N,1993-08-01,74.4,-155.72,,,,1500.0,1500.0,0.38,,,VSMOW,,,,34.92,,,,,,,,,,,,,False,False,,False,-0.33,0.003584901619080568,-0.002079428849802236,1993,8,0.3110846,0.013642962,-0.06891540169715882
GISS_O18_data_N_of_45N,1993-08-01,74.4,-155.72,,,,1750.0,1750.0,0.33,,,VSMOW,,,,34.93,,,,,,,,,,,,,False,False,,False,-0.4,0.0031134884132554505,-0.001643765520930391,1993,8,0.32088226,0.012334237,-0.009117739200592057
GISS_O18_data_N_of_45N,1993-08-01,74.4,-155.72,,,,2000.0,2000.0,0.33,,,VSMOW,,,,34.94,,,,,,,,,,,,,False,False,,False,-0.41,0.002596686448427898,-0.0012537729339347106,1993,8,0.327828,0.011108063,-0.002172009944915787
GISS_O18_data_N_of_45N,1993-08-01,74.4,-155.72,,,,2250.0,2250.0,0.33,,,VSMOW,,,,34.95,,,,,,,,,,,,,False,False,,False,-0.4,0.002188790812639593,-0.000997836676738761,1993,8,0.33653995,0.011552908,0.006539953947067245
GISS_O18_data_N_of_45N,1993-08-01,74.4,-155.72,,,,2500.0,2500.0,0.27,,,VSMOW,,,,34.95,,,,,,,,,,,,,False,False,,False,-0.38,0.001779424442393718,-0.0007465945552998277,1993,8,0.3420373,0.012451471,0.07203729033470152
GISS_O18_data_N_of_45N,1993-08-01,74.4,-155.72,,,,2750.0,2750.0,0.26,,,VSMOW,,,,34.95,,,,,,,,,,,,,False,False,,False,-0.36,0.0013907712558174708,-0.0006045287709515019,1993,8,0.34651965,0.015061468,0.08651964902877807
GISS_O18_data_N_of_45N,1993-08-01,74.4,-155.72,,,,3000.0,3000.0,0.28,,,VSMOW,,,,34.95,,,,,,,,,,,,,False,False,,False,-0.33,0.0010017463973522188,-0.00046384248299660344,1993,8,0.34830067,0.010588149,0.06830066561698911
GISS_O18_data_N_of_45N,1993-08-01,74.4,-155.72,,,,3250.0,3250.0,0.29,,,VSMOW,,,,34.95,,,,,,,,,,,,,False,False,,False,-0.31,0.0008469475836038923,-0.00040338589573408627,1993,8,0.35543197,0.013537152,0.0654319739341736
GISS_O18_data_N_of_45N,1993-08-01,74.7,-157.4,,,,25.0,25.0,-2.75,,,VSMOW,,,,30.54,,,,,,,,,,,,,False,False,,False,-1.29,0.012009889597848853,0.004889981678541118,1993,8,-2.6365705,0.09633134,0.11342954635620117
GISS_O18_data_N_of_45N,1993-08-01,74.7,-157.4,,,,50.0,50.0,-1.5,,,VSMOW,,,,31.99,,,,,,,,,,,,,False,False,,False,-1.16,0.00754591982150721,0.0027957322957329403,1993,8,-1.6489178,0.0590901,-0.1489177942276001
GISS_O18_data_N_of_45N,1993-08-01,74.7,-157.4,,,,750.0,750.0,0.33,,,VSMOW,,,,34.87,,,,,,,,,,,,,False,False,,False,0.21,-0.0017331007198573929,-0.0015388964811281955,1993,8,0.28202742,0.013296982,-0.047972576618194596
GISS_O18_data_N_of_45N,1993-08-01,74.8,-157.8,,,,6.0,6.0,-3.09,,,VSMOW,,,,28.61,,,,,,,,,,,,,False,False,,False,-1.46,0.01381718523746833,0.0024767805638749307,1993,8,-2.925901,0.15233123,0.16409906387329087
GISS_O18_data_N_of_45N,1993-08-01,74.8,-157.8,,,,11.0,11.0,-2.84,,,VSMOW,,,,28.61,,,,,,,,,,,,,False,False,,False,-1.46,0.012676572206455496,0.003578182844876633,1993,8,-3.1114676,0.13758792,-0.27146759986877456
GISS_O18_data_N_of_45N,1993-08-01,74.8,-157.8,,,,25.0,25.0,-2.93,,,VSMOW,,,,30.52,,,,,,,,,,,,,False,False,,False,-1.3,0.012727682428487177,0.003773443725310854,1993,8,-2.5878713,0.090116665,0.3421286869049074
GISS_O18_data_N_of_45N,1993-08-01,74.8,-157.8,,,,150.0,150.0,-1.41,,,VSMOW,,,,33.11,,,,,,,,,,,,,False,False,,False,-1.49,-1.2041165452127436e-05,0.0024188189964467477,1993,8,-1.3465357,0.03378151,0.06346431732177726
GISS_O18_data_N_of_45N,1993-08-01,74.8,-157.8,,,,250.0,250.0,0.28,,,VSMOW,,,,34.55,,,,,,,,,,,,,False,False,,False,-0.49,-0.0019256098830895624,0.000458076620795371,1993,8,0.039303873,0.02848351,-0.24069612726569178
GISS_O18_data_N_of_45N,1993-08-01,74.8,-157.8,,,,499.0,499.0,0.48,,,VSMOW,,,,34.84,,,,,,,,,,,,,False,False,,False,0.41,-0.0023997908963396507,-0.0007089118498707879,1993,8,0.2753615,0.011320335,-0.20463849186897276
GISS_O18_data_N_of_45N,1993-08-01,74.8,-157.8,,,,750.0,750.0,0.31,,,VSMOW,,,,34.87,,,,,,,,,,,,,False,False,,False,0.14,-0.0027545539403509445,-0.003071943011215499,1993,8,0.2814225,0.013787192,-0.028577504158020017
GISS_O18_data_N_of_45N,1993-08-01,75.4,-163.0,,,,2.0,2.0,-1.79,,,VSMOW,,,,29.6,,,,,,,,,,,,,False,False,,False,-1.47,0.008218683990756925,0.0007271681933648334,1993,8,-1.9957043,0.14517891,-0.20570429325103756
GISS_O18_data_N_of_45N,1993-08-01,75.4,-163.0,,,,11.0,11.0,-1.82,,,VSMOW,,,,29.84,,,,,,,,,,,,,False,False,,False,-1.49,0.004267848301769519,0.0019943676775923697,1993,8,-2.1525872,0.14818673,-0.33258717536926263
GISS_O18_data_N_of_45N,1993-08-01,75.4,-163.0,,,,27.0,27.0,-1.73,,,VSMOW,,,,31.64,,,,,,,,,,,,,False,False,,False,-1.37,0.005428852664781563,0.0029556969068070416,1993,8,-1.730981,0.08287846,-0.0009809923171997248
GISS_O18_data_N_of_45N,1993-08-01,75.4,-163.0,,,,10.0,10.0,-2.13,,,VSMOW,,,,31.27,,,,,,,,,,,,,False,False,,False,-1.46,0.003972664641846158,0.0017744611149007163,1993,8,-1.8524556,0.10447964,0.27754438400268544
GISS_O18_data_N_of_45N,1993-08-01,75.4,-163.0,,,,33.0,33.0,-1.61,,,VSMOW,,,,32.05,,,,,,,,,,,,,False,False,,False,-1.34,0.00518251767473418,0.002887090068803393,1993,8,-1.49418,0.070810884,0.11582003593444834
GISS_O18_data_N_of_45N,1993-08-01,75.4,-163.0,,,,50.0,50.0,-0.89,,,VSMOW,,,,32.3,,,,,,,,,,,,,False,False,,False,-1.41,0.004447976846963469,0.003516745608563214,1993,8,-1.4079776,0.055218976,-0.5179775810241699
GISS_O18_data_N_of_45N,1993-08-01,75.4,-163.0,,,,75.0,75.0,-1.42,,,VSMOW,,,,32.54,,,,,,,,,,,,,False,False,,False,-1.5,0.0023539855383671623,0.002666652602345173,1993,8,-1.3936701,0.0472095,0.026329917907714773
GISS_O18_data_N_of_45N,1993-08-01,75.4,-163.0,,,,100.0,100.0,-1.05,,,VSMOW,,,,32.95,,,,,,,,,,,,,False,False,,False,-1.57,0.00024294829730739224,0.00215144044030695,1993,8,-1.3350878,0.04177017,-0.285087776184082
GISS_O18_data_N_of_45N,1993-08-01,75.4,-163.0,,,,125.0,125.0,-0.94,,,VSMOW,,,,33.06,,,,,,,,,,,,,False,False,,False,-1.48,-1.2234416227010286e-05,0.0015079303257083,1993,8,-1.3070009,0.041942477,-0.3670008754730225
GISS_O18_data_N_of_45N,1993-08-01,75.4,-163.0,,,,150.0,150.0,-0.45,,,VSMOW,,,,34.1,,,,,,,,,,,,,False,False,,False,-1.31,0.0007053287507304037,0.001088438756435372,1993,8,-0.58046705,0.047313545,-0.1304670453071594
GISS_O18_data_N_of_45N,1993-08-01,75.4,-163.0,,,,175.0,175.0,-0.29,,,VSMOW,,,,34.29,,,,,,,,,,,,,False,False,,False,-1.08,0.0009308389172685,0.0006572440357821147,1993,8,-0.281293,0.037810773,0.008706995248794536
GISS_O18_data_N_of_45N,1993-08-01,75.4,-163.0,,,,200.0,200.0,-0.07,,,VSMOW,,,,34.58,,,,,,,,,,,,,False,False,,False,-0.99,0.0007896902391746871,0.00046398926770498903,1993,8,-0.07636193,0.026318142,-0.006361931860446923
GISS_O18_data_N_of_45N,1993-08-01,75.4,-163.0,,,,250.0,250.0,0.26,,,VSMOW,,,,34.89,,,,,,,,,,,,,False,False,,False,-0.21,-6.880471904981867e-05,6.145415087786929e-05,1993,8,0.18468435,0.015501608,-0.07531564891338349
GISS_O18_data_N_of_45N,1993-08-01,75.4,-163.0,,,,500.0,500.0,0.24,,,VSMOW,,,,34.83,,,,,,,,,,,,,False,False,,False,0.4,0.002541501644997545,-0.002332774708792887,1993,8,0.25962487,0.015974896,0.019624868631362924
GISS_O18_data_N_of_45N,1993-08-01,75.4,-163.0,,,,750.0,750.0,0.28,,,VSMOW,,,,34.84,,,,,,,,,,,,,False,False,,False,0.23,0.002123009222750033,-0.001931955036051016,1993,8,0.27586052,0.0124980565,-0.004139481782913235
GISS_O18_data_N_of_45N,1993-08-01,75.4,-163.0,,,,1000.0,1000.0,0.38,,,VSMOW,,,,34.86,,,,,,,,,,,,,False,False,,False,0.05,0.0013116137779088715,-0.0008878989091720157,1993,8,0.2860504,0.013725991,-0.09394959092140198
GISS_O18_data_N_of_45N,1993-08-01,75.4,-163.0,,,,1250.0,1250.0,0.64,,,VSMOW,,,,34.88,,,,,,,,,,,,,False,False,,False,-0.11,0.0006229961054872121,-0.000287802325604906,1993,8,0.29806033,0.013717303,-0.3419396722316742
GISS_O18_data_N_of_45N,1993-08-01,75.4,-163.0,,,,1500.0,1500.0,0.63,,,VSMOW,,,,34.9,,,,,,,,,,,,,False,False,,False,-0.25,0.00016086802850534911,-4.416528595144092e-05,1993,8,0.30846578,0.01236862,-0.32153422117233277
GISS_O18_data_N_of_45N,1993-08-01,75.3,-163.67,,,,10.0,10.0,-2.07,,,VSMOW,,,,30.27,,,,,,,,,,,,,False,False,,False,-1.5,0.0006753681211457179,0.012518199895589017,1993,8,-2.1095996,0.122689836,-0.03959959030151383
GISS_O18_data_N_of_45N,1993-08-01,75.3,-163.67,,,,25.0,25.0,-1.87,,,VSMOW,,,,31.25,,,,,,,,,,,,,False,False,,False,-1.45,0.005566401614473512,0.01405386439353701,1993,8,-1.8999039,0.09545742,-0.029903893470764054
GISS_O18_data_N_of_45N,1993-08-01,75.3,-163.67,,,,50.0,50.0,-1.41,,,VSMOW,,,,32.11,,,,,,,,,,,,,False,False,,False,-1.41,-0.0004519438666522417,0.015104422055409432,1993,8,-1.4702889,0.05756751,-0.060288872718811115
